id,title,image,description,category,subcategory
18646155,	Shampoo Quartzo Liquide La Boue EcoBelle – 500ml	, https://images.yampi.me/assets/stores/grupo-ecobelle/uploads/images/shampoo-quartzo-liquide-la-boue-ecobelle-500ml-647a297794663-medium.png , 	<p><strong style="background-color:transparent;">Shampoo Quartzo Liquide La Boue Eco Belle – 500 mL</strong> Composto por microminerais, conjunto de elementos químicos inorgânicos necessários aos seres humanos, que desempenham diversas funções metabólicas no organismo, Oligoelementos: agentes normalizadores do sistema capilar reestruturadores da estrutura interna do fio e Quartzo Líquido: atuam como agentes microesfoliantes das cutículas danificadas e do couro cabeludo. Produto de alta performance na limpeza capilar, limpa sem agredir os fios promovendo uma microesfoliação, proporcionando uma deposição de microminerais. Bioenergizante e catalizador que restaura a vitalidade e a luminosidade da pele e dos cabelos. Desenvolvido com agentes surfactantes capazes de remover as sujidades dos cabelos e couro cabeludo por possuírem uma estrutura diferenciada. Além dos surfactantes o shampoo possui agentes condicionantes, que iniciam o processo de condicionamento da fibra durante a lavagem; aditivos funcionais, microminerais, oligoelementos, quartzo líquido e uma fragrância diferenciada, usada para atrair os consumidores e deixar nos cabelos um perfume agradável após a limpeza.</p><p><br /></p><p><strong>Modo de uso: </strong>Com o cabelo molhado, aplicar na palma da mão uma pequena quantidade de produto, em seguida, distribuir uniformemente nos cabelos realizando uma massagem com as pontas dos dedos para cobrir toda a sua extensão, enxaguar. É importante não esfregar ou aplicar diretamente o shampoo no comprimento do cabelo, a estrutura do cabelo não precisa de uma limpeza tão profunda como a pele e couro cabeludo. Repetir a aplicação se necessário. Siga para o passo 2.</p>	La Boue;Produtos;Shampoo	sim	nao
18646201,	Shampoo Remineralizante La Boue EcoBelle 300ml	, https://images.yampi.me/assets/stores/grupo-ecobelle/uploads/images/shampoo-remineralizante-la-boue-ecobelle-300ml-67412db531f98-medium.png , 	<p><strong>Shampoo Remineralizante La Boue Eco Belle 300 ML</strong> protege os fios das agressões do dia a dia mantendo seus cabelos brilhantes, luminosos e saudáveis, graças aos minerais que o compõe. Desenvolvido com agentes surfactantes capazes de remover as sujidades dos cabelos e couro cabeludo por possuírem uma estrutura diferenciada. Além dos surfactantes o shampoo possui agentes condicionantes, que iniciam o processo de condicionamento da fibra durante a lavagem; aditivos funcionais e uma fragrância diferenciada, usada para deixar nos cabelos um perfume agradável após a limpeza. <em style="color:rgb(102,102,102);">Modo de uso</em>: Com o cabelo molhado, aplicar na palma da mão uma pequena quantidade de produto, em seguida, distribuir uniformemente nos cabelos realizando uma massagem com as pontas dos dedos para cobrir toda a sua extensão, enxaguar. É importante não esfregar ou aplicar diretamente o shampoo no comprimento do cabelo, a estrutura do cabelo não precisa de uma limpeza tão profunda como a pele e couro cabeludo. Repetir a aplicação se necessário.</p>		nao	nao
18646622,	Máscara Efeito Teia  EcoBelle 1 kg	, https://images.yampi.me/assets/stores/grupo-ecobelle/uploads/images/mascara-efeito-teia-ecobelle-1-kg-64f2092369173-medium.png , 		Máscaras;Máscaras > Máscaras de Tratamento;Produtos;Tratamentos	sim	nao
21981429,	Gran Finale Protetor Térmico Eco Belle - 200 mL	, https://images.yampi.me/assets/stores/grupo-ecobelle/uploads/images/gran-finale-protetor-termico-eco-belle-200-ml-64ef42b2de208-medium.png , 	<p><span style="color:rgb(23,54,93);">O Spray Gran Finale Eco Belle chegou para dar a finalização perfeita para os cabelos! Confere brilho e maciez instantânea para os fios. Contém silicones nobres e uma mistura de aminoácidos que produz proteção para os fios e reparação de danos na superfície. Contém proteção contra os raios UV. </span></p>	Finalizadores;Produtos	sim	nao
21993876,	Gran Finale Blond Protetor Térmico Eco Belle - 200 mL	, https://images.yampi.me/assets/stores/grupo-ecobelle/uploads/images/gran-finale-blond-protetor-termico-eco-belle-200-ml-64ef7eb8006b0-medium.png , 	<p><span style="color:rgb(23,54,93);">O Spray Gran Finale Blond Eco Belle é um matizador instantâneo para cabelos loiros, brancos, descoloridos ou com luzes. Restaura a integridade dos fios ao mesmo tempo em que neutraliza os tons amarelados ou alaranjados indesejados para promover um efeito platinado bonito sem a necessidade de enxágüe. Contém proteção térmica e proteção contra os raios UV. </span></p>	Finalizadores;Produtos	sim	nao
21997245,	Kit Pimenta Rosa Eco Belle	, https://images.yampi.me/assets/stores/grupo-ecobelle/uploads/images/kit-pimenta-rosa-eco-belle-64ef8bb1e85f1-medium.png , 	<p><span style="color:rgb(0,0,0);">Linha que tem como ativo principal o óleo de Pimenta Rosa proporcionando vários benefícios para os cabelos. Rica em vitaminas A, B1, B6, C e ácido fólico, dão aos cabelos brilho e força à medida que a capsaicina, outro composto do maravilhoso óleo de pimenta rosa, auxilia no crescimento dos fios por estimular a circulação do sangue e irrigar o bulbo capilar. Com esse misto de benefícios o resultado é de cabelos sedosos, cheios e com muito brilho! </span></p>	Kits;Manutenção;Pimenta Rosa;Produtos;Tratamentos	sim	nao
21997803,	Shampoo Pimenta Rosa Eco Belle 300 mL	, https://images.yampi.me/assets/stores/grupo-ecobelle/uploads/images/shampoo-pimenta-rosa-eco-belle-300-ml-64ef8d6bc5337-medium.png , 	<p><span style="color:rgb(0,32,96);">O Shampoo Pimenta Rosa Eco Belle faz parte de uma</span><span style="color:rgb(0,0,0);"> linha completa tendo como ativo o óleo de Pimenta Rosa proporcionando vários benefícios para os cabelos. Rica em vitaminas A, B1, B6, C e ácido fólico, dão aos cabelos brilho e força à medida que a capsaicina, outro composto do maravilhoso óleo de pimenta rosa, auxilia no crescimento dos fios por estimular a circulação do sangue e irrigar o bulbo capilar. Com esse misto de benefícios o resultado é de cabelos sedosos, cheios e com muito brilho! </span></p>	Manutenção;Pimenta Rosa;Produtos;Shampoo	sim	nao
21998496,	Condicionador Pimenta Rosa Eco Belle 300 mL	, https://images.yampi.me/assets/stores/grupo-ecobelle/uploads/images/condicionador-pimenta-rosa-eco-belle-300-ml-64ef8e1f89285-medium.png , 	<p><span style="color:rgb(0,32,96);">O Condicionador Pimenta Rosa Eco Belle faz parte de uma</span><span style="color:rgb(0,0,0);"> linha completa tendo como ativo o óleo de Pimenta Rosa proporcionando vários benefícios para os cabelos. Rica em vitaminas A, B1, B6, C e ácido fólico, dão aos cabelos brilho e força à medida que a capsaicina, outro composto do maravilhoso óleo de pimenta rosa, auxilia no crescimento dos fios por estimular a circulação do sangue e irrigar o bulbo capilar. Com esse misto de benefícios o resultado é de cabelos sedosos, cheios e com muito brilho! </span></p>	Condicionador;Manutenção;Pimenta Rosa;Produtos	sim	nao
21998586,	Máscara Pimenta Rosa Eco Belle 250 g	, https://images.yampi.me/assets/stores/grupo-ecobelle/uploads/images/mascara-pimenta-rosa-eco-belle-250-g-64ef8eaa287f7-medium.png , 	<p><span style="color:rgb(0,32,96);">A Máscara Pimenta Rosa Eco Belle faz parte de uma</span><span style="color:rgb(0,0,0);"> linha completa tendo como ativo o óleo de Pimenta Rosa proporcionando vários benefícios para os cabelos. Rica em vitaminas A, B1, B6, C e ácido fólico, dão aos cabelos brilho e força à medida que a capsaicina, outro composto do maravilhoso óleo de pimenta rosa, auxilia no crescimento dos fios por estimular a circulação do sangue e irrigar o bulbo capilar. Com esse misto de benefícios o resultado é de cabelos sedosos, cheios e com muito brilho! </span></p>		sim	nao
22000181,	Shampoo doÈden Capim-Limão & Alecrim 300 mL	, https://images.yampi.me/assets/stores/grupo-ecobelle/uploads/images/shampoo-doeden-capim-limao-alecrim-300-ml-64ef9399b1302-medium.png , 	<p><span style="color:rgb(0,32,96);">O Shampoo Capim Limão e Alecrim Eco Belle foi desenvolvido </span><span style="color:rgb(0,0,0);">tendo como ativo principal o óleo essencial de Capim Limão e Alecrim, juntos ajudam a controlar a oleosidade excessiva do couro cabeludo e fortalece os fios fracos e quebradiços sem ressecá-los. Enriquecido com silicones especiais trata as pontas secas dos cabelos, deixando os fios equilibrados da raiz às pontas. </span></p>	doÈden;Manutenção;Produtos;Shampoo	sim	nao
22000272,	Condicionador doÈden Capim-Limão & Alecrim 300 mL	, https://images.yampi.me/assets/stores/grupo-ecobelle/uploads/images/condicionador-doeden-capim-limao-alecrim-300-ml-64ef94abee37f-medium.png , 	<p><span style="color:rgb(0,32,96);">O Condicionador doÈden Capim Limão e Alecrim Eco Belle foi desenvolvido </span><span style="color:rgb(0,0,0);">tendo como ativo principal o óleo essencial de Capim Limão e Alecrim, juntos ajudam a controlar a oleosidade excessiva do couro cabeludo e fortalece os fios fracos e quebradiços sem ressecá-los. Enriquecido com silicones especiais trata as pontas secas dos cabelos, deixando os fios equilibrados da raiz às pontas.</span></p>	Condicionador;doÈden;Manutenção;Produtos	sim	nao
22000310,	Máscara doÈden Capim-Limão & Alecrim 250 g	, https://images.yampi.me/assets/stores/grupo-ecobelle/uploads/images/mascara-doeden-capim-limao-alecrim-250-g-64ef961308e96-medium.png , 	<p><span style="color:rgb(0,32,96);">A Máscara Capim Limão e Alecrim Eco Belle foi desenvolvido </span><span style="color:rgb(0,0,0);">tendo como ativo principal o óleo essencial de Capim Limão e Alecrim, juntos ajudam a controlar a oleosidade excessiva do couro cabeludo e fortalece os fios fracos e quebradiços sem ressecá-los. Enriquecido com silicones especiais trata as pontas secas dos cabelos, deixando os fios equilibrados da raiz às pontas.</span></p>	doÈden;Manutenção;Máscaras;Produtos	sim	nao
22073831,	Emulsão Cremosa Oxidante OX05 Volumes EcoBelle 900 mL	, https://images.yampi.me/assets/stores/grupo-ecobelle/uploads/images/emulsao-cremosa-ox-05-volumes-eco-belle-900-ml-64f209e678dec-medium.png , 	<p><span style="color:rgb(36,64,97);">Emulsão cremosa oxidante suavemente perfumada, contendo peróxido de hidrogênio indicado para ativar a coloração oxidante e o pó descolorante. Sua cremosidade e consistência facilitam a mistura com a massa da coloração e a dispersão do pó descolorante, devendo ser utilizado na proporção indicada no modo de usar tanto da coloração oxidante como do pó descolorante. Confere proteção e tratamento cosmético simultâneo de hidratação e emoliência enquanto potencializa a ação da coloração e do descolorante. Melhora a flexibilidade e maleabilidade tornando os cabelos macios. </span></p>	Descolaração;Eco Ox;OX;Produtos	sim	nao
22075012,	Shampoo Manutenção Lama La Boue EcoBelle 300 mL	, https://images.yampi.me/assets/stores/grupo-ecobelle/uploads/images/shampoo-manutencao-lama-la-boue-ecobelle-300-ml-64f210d1866b7-medium.png , 	<p><strong style="background-color:transparent;color:rgb(34,34,34);">Shampoo Remineralizante La Boue Eco Belle 300 ML</strong><span style="color:rgb(34,34,34);"> protege os fios das agressões do dia a dia mantendo seus cabelos brilhantes, luminosos e saudáveis, graças aos minerais que o compõe. Desenvolvido com agentes surfactantes capazes de remover as sujidades dos cabelos e couro cabeludo por possuírem uma estrutura diferenciada. Além dos surfactantes o shampoo possui agentes condicionantes, que iniciam o processo de condicionamento da fibra durante a lavagem; aditivos funcionais e uma fragrância diferenciada, usada para deixar nos cabelos um perfume agradável após a limpeza. </span><em style="color:rgb(34,34,34);background-color:transparent;"><u>Modo de uso</u></em><u style="color:rgb(34,34,34);">:</u><span style="color:rgb(34,34,34);"> Com o cabelo molhado, aplicar na palma da mão uma pequena quantidade de produto, em seguida, distribuir uniformemente nos cabelos realizando uma massagem com as pontas dos dedos para cobrir toda a sua extensão, enxaguar. É importante não esfregar ou aplicar diretamente o shampoo no comprimento do cabelo, a estrutura do cabelo não precisa de uma limpeza tão profunda como a pele e couro cabeludo. Repetir a aplicação se necessário.</span></p>	La Boue;Lama Vulcânica;Manutenção;Produtos;Shampoo	sim	nao
22075020,	Recondicionador Manutenção Lama La Boue EcoBelle 300 mL	, https://images.yampi.me/assets/stores/grupo-ecobelle/uploads/images/recondicionador-manutencao-lama-la-boue-ecobelle-300-ml-64f2114912a29-medium.png , 	<p><strong style="background-color:transparent;color:rgb(34,34,34);">Recondicionador Remineralizante La Boue Eco Belle 300 mL</strong><span style="color:rgb(34,34,34);">  foi desenvolvido com agentes catiônicos necessários para equilibrar as cargas estáticas dos cabelos deixadas pelo shampoo, capazes de condicionar os fios, promovendo alta hidratação e suavidade por possuírem uma estrutura diferenciada. Além dos catiônicos, o condicionador possui agentes emolientes, que promovem o condicionamento da fibra durante a aplicação; aditivos funcionais e uma fragrância diferenciada, usada para nos cabelos um perfume agradável após o tratamento. </span><em style="color:rgb(34,34,34);background-color:transparent;"><u>Modo de Uso</u></em><u style="color:rgb(34,34,34);">:</u><span style="color:rgb(34,34,34);"> Aplicar na palma da mão uma pequena quantidade de produto, em seguida, distribuir uniformemente nos cabelos realizando uma massagem com as pontas dos dedos para cobrir o comprimento e as pontas, evitando o couro cabeludo, deixar agir por alguns minutos e enxaguar.</span></p>	Condicionador;La Boue;Lama Vulcânica;Manutenção;Produtos	sim	nao
22075040,	Loção Noturna Manutenção Lama La Boue EcoBelle 300 mL	, https://images.yampi.me/assets/stores/grupo-ecobelle/uploads/images/locao-noturna-manutencao-lama-la-boue-ecobelle-300-ml-64f211b0dccd7-medium.png , 	<p><strong style="background-color:transparent;color:rgb(34,34,34);">Loção Noturna La Boue Eco Belle 300 mL</strong><strong style="color:rgb(34,34,34);"> </strong><span style="color:rgb(34,34,34);">protege os fios das agressões do dia a dia e da radiação solar, com a formação de uma camada protetora, mantendo seus cabelos brilhantes, luminosos, macios, hidratados e efeito de cabelos nutridos, que são intensificados por agirem a noite toda. Desenvolvida com agentes catiônicos necessários para equilibrar as cargas estáticas dos cabelos, capazes de condicionar os fios, promovendo alta hidratação e suavidade, por possuírem uma estrutura diferenciada. Além dos catiônicos, a Loção Noturna possui agentes emolientes, silicones nobres, que promovem o condicionamento da fibra durante a aplicação; aditivos funcionais, aminoácidos capazes de agir sobre os fios promovendo o fortalecimento da estrutura capilar e reparação, polímeros formadores de filmes de alta performance e uma fragrância diferenciada, usada para deixar nos cabelos um perfume agradável após o tratamento. </span><em style="color:rgb(34,34,34);background-color:transparent;"><u>Modo de Uso</u></em><u style="color:rgb(34,34,34);">:</u><span style="color:rgb(34,34,34);"> Após o uso do recondicionador La Boue, retire o excesso de água e aplique uma pequena quantidade da loção noturna La Boue apenas nas pontas e comprimento. Massageie e deixe agir por alguns minutos. Finalize como preferir.</span></p>	Finalizadores;La Boue;Lama Vulcânica;Manutenção;Produtos	sim	nao
22075159,	Máscara Reestruturadora EcoBelle 2 kg	, https://images.yampi.me/assets/stores/grupo-ecobelle/uploads/images/mascara-reestruturadora-ecobelle-2-kg-64f2132cc36ca-medium.png , 	<p><span style="color:rgb(23,54,93);">A Máscara Reestruturadora EcoBelle foi formulada com óleo de ojon, argan e macadâmia que reparam em profundidade e nutre a fibra desvitalizada com tripla ação para cabelos muito danificados. Repara e nutre profundamente as zonas mais sensibilizadas. Devolve o brilho e a maciez dos fios danificados proporcionando cabelos sedosos e hidratados.</span></p>		sim	nao
22076232,	Shampoo EcoBelle 2,5 L	, https://images.yampi.me/assets/stores/grupo-ecobelle/uploads/images/shampoo-ecobelle-25-l-64f2156968b67-medium.png , 	<p>Shampoo enriquecido com estrato de Leite de Coco.</p>	Produtos;Shampoo	sim	nao
22844868,	Reparador de Pontas Eco Belle 60 mL	, https://images.yampi.me/assets/stores/grupo-ecobelle/uploads/images/reparador-de-pontas-eco-belle-60-ml-650dbfa22de3d-medium.png , 	<p><span style="color:rgb(0,32,96);">Nutre, protege e proporciona maciez. Ideal para utilização pré-escova, sela as cutículas e prolonga o efeito liso. Pode ser usado como finalizador de penteado, realça o brilho e elimina o frizz. </span></p>		sim	nao
22845709,	Óleo de Ojon EcoBelle 60 mL	, https://images.yampi.me/assets/stores/grupo-ecobelle/uploads/images/oleo-de-ojon-ecobelle-60-ml-650dc4147e0dd-medium.png , 	<p><span style="color:rgb(0,32,96);">Desenvolvido especialmente para tratar os fios danificados, lubrificando e reparando os danos. O Ojon em seu estado natural possui vitamina E, Ômega 3,6,7 e 9 que ajudam a retardar o envelhecimento, nutrindo e reconstruindo a fibra capilar. </span></p>		sim	nao
24102667,	Shampoo Curlys Cachos Bela Pro 300 mL	, https://images.yampi.me/assets/stores/grupo-ecobelle/uploads/images/shampoo-curlys-cachos-bela-pro-300-ml-653725d249142-medium.png , 	<p><span style="color:rgb(23,54,93);">Fórmula desenvolvida especialmente para os cabelos cacheados que precisam de cuidados diários. Ele limpa sem agredir os fios. Com fragrância suave, permite que você cuide dos seus cachos em casa e obtenha resultado de salão!</span></p>	Bela Pro	sim	nao
24102721,	Condicionador Curlys Cachos Bela Pro 300 mL	, https://images.yampi.me/assets/stores/grupo-ecobelle/uploads/images/condicionador-curlys-cachos-bela-pro-300-ml-653727380b1a3-medium.png , 	<p><span style="color:rgb(23,54,93);">O Condicionador Curlys Cachos da Bela Pro condiciona os fios perfeitamente deixando os cachos estruturados e com brilho intenso. Possui silicones que permitem a lubrificação dos cabelos deixando-os macios e saudáveis. Resultado: </span><u style="color:rgb(23,54,93);">Cachos perfeitos</u><span style="color:rgb(23,54,93);">! </span></p>	Bela Pro	sim	nao
24103139,	Máscara Curlys Cachos Bela Pro 300 g	, https://images.yampi.me/assets/stores/grupo-ecobelle/uploads/images/mascara-curlys-cachos-bela-pro-300-g-653728639b65d-medium.png , 	<p><span style="color:rgb(23,54,93);">A Máscara Curlys Cachos da Bela Pro compõe o kit desenvolvido especialmente para quem quer cuidar dos cachos com resultado de salão! Possui em sua formulação o poderoso óleo de Rícino que proporciona nutrição instantânea, também rico em vitamina E ajuda no fortalecimento e crescimento das madeixas. Outro ativo que compõe a formulação é famoso óleo de coco que além de promover hidratação e nutrição aos fios, diminui a opacidade dando brilho e melhor definição aos cachos.</span></p>	Bela Pro	sim	nao
24104076,	Kit Liso Mágico Bela Pro	, https://images.yampi.me/assets/stores/grupo-ecobelle/uploads/images/kit-liso-magico-bela-pro-66c69de3c1f72-medium.png , 	<p><span style="color:rgb(23,54,93);">A linha LISO MÁGICO BELA PRO, foi elaborada para cuidar dos cabelos lisos naturais ou quimicamente tratados. É uma linha completa, que busca tratar o cabelo de dentro para fora, deixando- o com vida, reduzindo volume e frizz ou melhor, promove uma restauração da fibra após procedimentos químicos, que muita das vezes acabam prejudicando os fios. </span></p><p><span style="color:rgb(23,54,93);">Conta com ativos de alta performance, que melhoram a saúde dos fios, dando maciez, brilho e um efeito liso prolongado. </span></p>	Bela Pro;Kits	sim	nao
24104093,	Shampoo Liso Mágico Bela Pro 300 mL	, https://images.yampi.me/assets/stores/grupo-ecobelle/uploads/images/shampoo-liso-magico-bela-pro-300-ml-65372e2c85786-medium.png , 	<p><span style="color:rgb(23,54,93);">A linha LISO MÁGICO BELA PRO, foi elaborada para cuidar dos cabelos lisos naturais ou quimicamente tratados. É uma linha completa, que busca tratar o cabelo de dentro para fora, deixando- o com vida, reduzindo volume e frizz ou melhor, promove uma restauração da fibra após procedimentos químicos, que muita das vezes acabam prejudicando os fios. </span></p><p><span style="color:rgb(23,54,93);">Conta com ativos de alta performance, que melhoram a saúde dos fios, dando maciez, brilho e um efeito liso prolongado. </span></p>	Bela Pro	sim	nao
24104133,	Condicionador Liso Mágico Bela Pro 300 mL	, https://images.yampi.me/assets/stores/grupo-ecobelle/uploads/images/condicionador-liso-magico-bela-pro-300-ml-65372e9d34eb5-medium.png , 	<p><span style="color:rgb(23,54,93);">A linha LISO MÁGICO BELA PRO, foi elaborada para cuidar dos cabelos lisos naturais ou quimicamente tratados. É uma linha completa, que busca tratar o cabelo de dentro para fora, deixando- o com vida, reduzindo volume e frizz ou melhor, promove uma restauração da fibra após procedimentos químicos, que muita das vezes acabam prejudicando os fios. </span></p><p><span style="color:rgb(23,54,93);">Conta com ativos de alta performance, que melhoram a saúde dos fios, dando maciez, brilho e um efeito liso prolongado. </span></p>	Bela Pro	sim	nao
24104146,	Máscara Liso Mágico Bela Pro 300 g	, https://images.yampi.me/assets/stores/grupo-ecobelle/uploads/images/mascara-liso-magico-bela-pro-300-g-65372f05f1a7c-medium.png , 	<p><span style="color:rgb(23,54,93);">A linha LISO MÁGICO BELA PRO, foi elaborada para cuidar dos cabelos lisos naturais ou quimicamente tratados. É uma linha completa, que busca tratar o cabelo de dentro para fora, deixando- o com vida, reduzindo volume e frizz ou melhor, promove uma restauração da fibra após procedimentos químicos, que muita das vezes acabam prejudicando os fios. </span></p><p><span style="color:rgb(23,54,93);">Conta com ativos de alta performance, que melhoram a saúde dos fios, dando maciez, brilho e um efeito liso prolongado. </span></p>	Bela Pro	sim	nao
24104820,	Kit Silver Platinum Bela Pro	, https://images.yampi.me/assets/stores/grupo-ecobelle/uploads/images/kit-silver-platinum-bela-pro-66c69cdc562cf-medium.png , 	<p><span style="color:rgb(23,54,93);background-color:rgba(0,0,0,0);">A linha Silver Platinum Bela Pro foi especialmente desenvolvida para cabelos loiros, descoloridos, com mechas ou grisalhos. </span><span style="color:rgb(0,32,96);">Sua fórmula possui o poderoso Jaracol Violet 43 que tem a exclusiva propriedade de ocultar as matizes amarelas nos cabelos desbotados. O extrato de Macadâmia auxilia no condicionamento e hidratação deixando os cabelos mais emolientes. </span><span style="color:rgb(23,54,93);background-color:rgba(0,0,0,0);"> Resultado: Cabelos mais iluminados e macios!</span></p>	Bela Pro;Kits	sim	nao
24104983,	Shampoo Silver Platinum Bela Pro 300 mL	, https://images.yampi.me/assets/stores/grupo-ecobelle/uploads/images/shampoo-silver-platinum-bela-pro-300-ml-65373248b1354-medium.png , 	<p><span style="color:rgb(23,54,93);background-color:rgba(0,0,0,0);">A linha Silver Platinum Bela Pro foi especialmente desenvolvida para cabelos loiros, descoloridos, com mechas ou grisalhos. </span><span style="color:rgb(0,32,96);">Sua fórmula possui o poderoso Jaracol Violet 43 que tem a exclusiva propriedade de ocultar as matizes amarelas nos cabelos desbotados. O extrato de Macadâmia auxilia no condicionamento e hidratação deixando os cabelos mais emolientes. </span><span style="color:rgb(23,54,93);background-color:rgba(0,0,0,0);"> Resultado: Cabelos mais iluminados e macios!</span></p>	Bela Pro	sim	nao
24105070,	Condicionador Silver Platinum Bela Pro 300 mL	, https://images.yampi.me/assets/stores/grupo-ecobelle/uploads/images/condicionador-silver-platinum-bela-pro-300-ml-65373307cd300-medium.png , 	<p><span style="color:rgb(23,54,93);background-color:rgba(0,0,0,0);">A linha Silver Platinum Bela Pro foi especialmente desenvolvida para cabelos loiros, descoloridos, com mechas ou grisalhos. </span><span style="color:rgb(0,32,96);">Sua fórmula possui o poderoso Jaracol Violet 43 que tem a exclusiva propriedade de ocultar as matizes amarelas nos cabelos desbotados. O extrato de Macadâmia auxilia no condicionamento e hidratação deixando os cabelos mais emolientes. </span><span style="color:rgb(23,54,93);background-color:rgba(0,0,0,0);"> Resultado: Cabelos mais iluminados e macios!</span></p>	Bela Pro	sim	nao
24105114,	Máscara Silver Platinum Bela Pro 300 g	, https://images.yampi.me/assets/stores/grupo-ecobelle/uploads/images/mascara-silver-platinum-bela-pro-300-g-653733904fd23-medium.png , 	<p><span style="color:rgb(23,54,93);background-color:rgba(0,0,0,0);">A linha Silver Platinum Bela Pro foi especialmente desenvolvida para cabelos loiros, descoloridos, com mechas ou grisalhos. </span><span style="color:rgb(0,32,96);">Sua fórmula possui o poderoso Jaracol Violet 43 que tem a exclusiva propriedade de ocultar as matizes amarelas nos cabelos desbotados. O extrato de Macadâmia auxilia no condicionamento e hidratação deixando os cabelos mais emolientes. </span><span style="color:rgb(23,54,93);background-color:rgba(0,0,0,0);"> Resultado: Cabelos mais iluminados e macios!</span></p>	Bela Pro	sim	nao
24105526,	Kit NutriSim Bela Pro	, https://images.yampi.me/assets/stores/grupo-ecobelle/uploads/images/kit-nutrisim-bela-pro-66c69b5139d27-medium.png , 	<p><span style="color:rgb(23,54,93);">A linha NutriSim Bela Pro foi desenvolvida com os mais poderosos ativos naturais para nutrir e revitalizar os fios secos, fracos ou quebradiços. A </span><em style="color:rgb(23,54,93);">Manteiga de Karité</em><span style="color:rgb(23,54,93);"> presente na formulação contém Vitamina E com ação antioxidante, que remove células mortas e funciona como um excelente emoliente para os fios. Sua propriedade umectante auxilia na absorção e retenção da umidade dos cabelos. Outro poderoso ativo natural presente na composição é o </span><em style="color:rgb(23,54,93);">Óleo de Coco</em><span style="color:rgb(23,54,93);"> rico em ácidos graxos e proteínas que ajudam no fortalecimento dos fios e protege contra a perda de proteína da fibra capilar, além de ter um alto poder de combate à pontas secas. Essa combinação de elementos é o que resulta em fios nutridos, macios e com brilho intenso, digno de salão de beleza! </span></p>	Bela Pro;Kits	sim	nao
24105533,	Shampoo NutriSim Bela Pro 500 mL	, https://images.yampi.me/assets/stores/grupo-ecobelle/uploads/images/shampoo-nutrisim-bela-pro-500-ml-653735fca65f4-medium.png , 	<p><span style="color:rgb(23,54,93);">A linha Nutrisim Bela Pro foi desenvolvida com os mais poderosos ativos naturais para nutrir e revitalizar os fios secos, fracos ou quebradiços. A </span><em style="color:rgb(23,54,93);">Manteiga de Karité</em><span style="color:rgb(23,54,93);"> presente na formulação contém Vitamina E com ação antioxidante, que remove células mortas e funciona como um excelente emoliente para os fios. Sua propriedade umectante auxilia na absorção e retenção da umidade dos cabelos. Outro poderoso ativo natural presente na composição é o </span><em style="color:rgb(23,54,93);">Óleo de Coco</em><span style="color:rgb(23,54,93);"> rico em ácidos graxos e proteínas que ajudam no fortalecimento dos fios e protege contra a perda de proteína da fibra capilar, além de ter um alto poder de combate à pontas secas. Essa combinação de elementos é o que resulta em fios nutridos, macios e com brilho intenso, digno de salão de beleza! </span></p>	Bela Pro	sim	nao
24105574,	Condicionador NutriSim Bela Pro 500 mL	, https://images.yampi.me/assets/stores/grupo-ecobelle/uploads/images/condicionador-nutrisim-bela-pro-500-ml-65373679b86bf-medium.png , 	<p><span style="color:rgb(23,54,93);">A linha Nutrisim Bela Pro foi desenvolvida com os mais poderosos ativos naturais para nutrir e revitalizar os fios secos, fracos ou quebradiços. A </span><em style="color:rgb(23,54,93);">Manteiga de Karité</em><span style="color:rgb(23,54,93);"> presente na formulação contém Vitamina E com ação antioxidante, que remove células mortas e funciona como um excelente emoliente para os fios. Sua propriedade umectante auxilia na absorção e retenção da umidade dos cabelos. Outro poderoso ativo natural presente na composição é o </span><em style="color:rgb(23,54,93);">Óleo de Coco</em><span style="color:rgb(23,54,93);"> rico em ácidos graxos e proteínas que ajudam no fortalecimento dos fios e protege contra a perda de proteína da fibra capilar, além de ter um alto poder de combate à pontas secas. Essa combinação de elementos é o que resulta em fios nutridos, macios e com brilho intenso, digno de salão de beleza! </span></p>	Bela Pro	sim	nao
24105632,	Máscara NutriSim Bela Pro 300 g	, https://images.yampi.me/assets/stores/grupo-ecobelle/uploads/images/mascara-nutrisim-bela-pro-300-g-653736f43e10a-medium.png , 	<p><span style="color:rgb(23,54,93);">A linha Nutrisim Bela Pro foi desenvolvida com os mais poderosos ativos naturais para nutrir e revitalizar os fios secos, fracos ou quebradiços. A </span><em style="color:rgb(23,54,93);">Manteiga de Karité</em><span style="color:rgb(23,54,93);"> presente na formulação contém Vitamina E com ação antioxidante, que remove células mortas e funciona como um excelente emoliente para os fios. Sua propriedade umectante auxilia na absorção e retenção da umidade dos cabelos. Outro poderoso ativo natural presente na composição é o </span><em style="color:rgb(23,54,93);">Óleo de Coco</em><span style="color:rgb(23,54,93);"> rico em ácidos graxos e proteínas que ajudam no fortalecimento dos fios e protege contra a perda de proteína da fibra capilar, além de ter um alto poder de combate à pontas secas. Essa combinação de elementos é o que resulta em fios nutridos, macios e com brilho intenso, digno de salão de beleza! </span></p>	Bela Pro	sim	nao
